current (A),,mag field (mT),
0,0.005,-3.24,0.005
1.01,0.01,-74.39,0.005
1.49,0.01,-108.64,0.09
2,0.01,-146.42,0.04
2.5,0.01,-182.63,0.04
2.99,0.01,-218.39,0.04
3.48,0.01,-254.56,0.03
4.01,0.01,-292.81,0.09
4.49,0.01,-327.62,0.03
4.98,0.01,-364.16,0.03
