mag field(T),,mass (kg),
0,0,0.0172639,0.0000001
-0.07341,-0.00072,0.0172638,0.0000001
-0.10795,-0.00072,0.0172636,0.0000001
-0.14394,-0.00036,0.0172633,0.0000001
-0.17992,-0.00072,0.0172632,0.0000001
-0.21591,-0.00036,0.017263,0.0000001
-0.25333,-0.00072,0.0172628,0.0000001
-0.28787,-0.00072,0.0172626,0.0000001
-0.32386,-0.00036,0.0172624,0.0000001
-0.3584,-0.00072,0.0172621,0.0000001
